chr	start	end	L1	L2	L3	B1	B2	B3
chr1	113439970	113440282	0.404762	0.2843433636	0.4891441818	0.6970863636	0.6033467273	0.6107044636
chr1	113514042	113514217	0.503274	0.576923	0.611355	0.895635	0.8464648	0.867262
chr1	113547290	113547413	0.796518	0.8045454	0.8433928	0.6547404	0.6131674	0.6642858
chr1	113580016	113580116	0.496032	0.5595235	0.717857	0.166667	0.7466666	0.7809524
chr1	113585179	113585475	0.2736461176	0.041666625	0.0285714	0.4	0.5465607778	0.4863172381
chr1	11375263	11375484	0.6661743333	0.646154	0.603109	0.6797726667	0.2851313333	0.3724203333
chr1	113802833	113803093	0.556746	0.5759134444	0.5709457778	0.8055556667	0.7682982222	0.910182625
chr1	113848131	113848267	0.225	0.2174603333	0.1555555	0.3	0	0
chr1	113872078	113872240	0.6059004	0.5635714	0.557143	0.5685714	0.271616	0.4003174
chr1	113909014	113909086	0.440135	0.625	0.45538275	0.6761205	0.78357125	0.699495
chr1	113914007	113914279	0.5341265556	0.5507135556	0.4815375556	0.6467593333	0.7324031111	0.7170845556
chr1	113941703	113941769	0.8615385	0.9375	0.845238	0.9375	0.777778	0.7666666667
chr1	113953086	113953411	0.539098375	0.459623125	0.66211075	0.639881125	0.697493	0.804752875
chr1	114011519	114012224	0.5310432414	0.5277770769	0.5671712308	0.7982619583	0.8264003214	0.7794692414
chr1	114124193	114124466	0.5786784	0.52227075	0.599432	0.5503454	0.9323428	0.9343606
chr1	114213755	114214006	0.7847936	0.7372944	0.7612026	0.6589134	0.6760386	0.6556522
chr1	11430861	11430989	0.3674243333	0.5151516667	0.4444445	0.2727275	0.888889	0.7881945
chr1	114346832	114347251	0.5531136667	0.57702	0.533547	0.8055556667	0.8166665	0.921434
chr1	114353711	114353941	0.4006062	0.45535725	0.42	0.6463404	0.6942858	0.5876522
chr1	114355807	114356096	0.6	0.5	0.4166665	0.833333	0.555556	0.7641026667
chr1	114375608	114375981	0.623636625	0.63402925	0.666966875	0.607857	0.93352525	0.8544505
chr1	114399294	114399371	0.6448865714	0.4572878	0.5992501429	0.3684371857	0.2319645857	0.4064625714
chr1	114412924	114413173	0.5178572	0.3283838	0.3857936	0.688889	0.7207142	0.8076192
chr1	114449020	114449359	0.4861028889	0.5118336667	0.5204462222	0.7892575556	0.6945751111	0.8121692222
chr1	114532587	114532747	0.3757732	0.5401968	0.31202022	0.5836952	0.6934968	0.6071154
chr1	114636594	114636925	0.52563	0.7014434286	0.6548907143	0.85773825	0.8433797143	0.8939815
chr1	114675176	114675365	0.5942858	0.4910606	0.5396836	0.784596	0.7999382	0.8097436
chr1	114784570	114784625	0.2614085	0.22063475	0.3095235	0.126923	0	0.025
chr1	114812918	114813476	0.532859875	0.4711039	0.5224977273	0.4388888333	0.859091	0.7946127778
chr1	114884962	114885162	0.3929894667	0.49463865	0.36240304	0.2508657333	0.2082689667	0.2499305333
chr1	114929978	114930071	0.2918298	0.5324405	0.2594695	0.206349	0.148148	0.1565656833
chr1	114946043	114946116	0.6015873333	0.722222	0.4333335	0.888889	0.7833333333	0.873016
chr1	115230949	115231181	0.50012642	0.3920635	0.3806026667	0.6106062	0.6364088333	0.6614735
chr1	115365810	115366031	0.005	0.01666666667	0	0.06739923077	0.04036278571	0.047619
chr1	115544810	115545037	0.4631425714	0.4136791429	0.4016532143	0.2210764286	0.2295775714	0.258891
chr1	115547321	115547472	0.27008925	0.2666666667	0.3124578889	0.091666625	0.08333325	0.2752382
chr1	115608840	115609164	0.5713721667	0.6670996667	0.6446311667	0.856466	0.803869	0.8800511667
chr1	115646264	115646473	0.36785725	0.604762	0.5185183333	0.722222	0.8541665	0.7320513333
chr1	115668713	115669147	0.5054924	0.6094626667	0.4920941667	0.8388888333	0.823016	0.7000193333
chr1	115681399	115681504	0.418184	0.6410256667	0.4439393333	0.5694443333	0.866514	0.8814816667
chr1	115759970	115760045	0.5375	0.8055555	0.755682	0.85	0.859091	0.8674245
chr1	11585131	11585217	0.73958325	0.63293675	0.66269875	0.563889	0.51315815	0.36031725
chr1	115889153	115889205	0.1125	0.12179505	0.548951	0.727273	0.5777776667	0.46428575
chr1	11598116	11598202	0	0.75	0.621032	0.3958335	0.877381	0.8491226667
chr1	11600307	11600511	0.2824073333	0.329365	0.2856633333	0.12672735	0.1563852167	0.1100427333
chr1	1160227	1160999	0.9138462	1	0.63095225	1	0.732143	0.4733334
chr1	116241460	116241707	0.0238889	0.04761905882	0.03968257143	0	0	0.02
chr1	116325908	116325974	0.741409	0.7003501	0.7936066667	0.7570962	0.5734752	0.7197946
chr1	116429538	116429740	0.4489044	0.5345454	0.4857144	0.7683332	0.8071796	0.8785715
chr1	116540784	116541258	0.2460402857	0.1831534286	0.1986132857	0.4049888571	0.3434604286	0.4331958571
chr1	116794627	116794972	0.32708506	0.3909088	0.4420452	0.7177778	0.826923	0.592381
chr1	116872848	116872979	0.7997864	0.86538475	0.693676	0.638889	0.9215418571	0.8663258
chr1	117203482	117203569	0.649068	0.6448865	0.68131575	0.525	0.81666675	0.89130425
chr1	117210779	117210981	0.8414965714	0.8035714286	0.6691491429	0.664966	0.310942	0.4943104286
chr1	117284960	117285251	0.2070175789	0.1847654917	0.2197475694	0.2818181364	0.1675324545	0.4161375
chr1	117285341	117285574	0.357242	0.1722221667	0.277848925	0.2371428	0.3864144706	0.5563559091
chr1	117298241	117298462	0.4428572	0.4462120909	0.4630951429	0.636905	0.6666665	0.7729198333
chr1	117333013	117333419	0.6149603	0.7255101429	0.5977778	0.424133	0.4333536667	0.3347619
chr1	117389484	117389634	0.581200375	0.474815875	0.44702375	0.623439	0.5969078571	0.692370125
chr1	117419881	117420011	0.49	0.4125	0.420238	0.8628572	0.5416665	0.72777775
chr1	117520458	117520512	0.8541665	0.9333333333	0.9166665	0.7375	0.833333	0.75
chr1	117625192	117625248	0.6777776667	0.6	0.52	0.8380953333	0.952381	0.9333333333
chr1	117760762	117760876	0.833333	0.8795455	0.77625175	0.757143	0.7875	0.53333325
chr1	117807068	117807148	0.79017875	0.8625	0.8492063333	0.7702023333	0.8444445	0.86666675
chr1	117879255	117879431	0.65502	0.7961243333	0.7012787778	0.8570868889	0.91105775	0.809524
chr1	117913471	117913739	0.2194445	1	0.2043956154	1	0.833333	1
chr1	117919182	117919397	0.597643	0.5307693333	0.584656	0.206349	0.1996336667	0.2407406667
chr1	117930231	117930340	0.49285725	0.5325398	0.570476	0.9583333333	0.6	0.5648146667
chr1	117946786	117946974	0	0	0.3125	0.4	0.45	0.46428575
chr1	11796546	11796867	0.7078238692	0.6227599231	0.6632756154	0.5005906667	0.4524516923	0.4127100769
chr1	117966892	117966955	0.77678575	0.6944445	0.5648146667	0.372024	0.548237	0.51309525
chr1	118005233	118005401	0.666667	0.846154	0.4857145	0.142857	0.5	0.7
chr1	118225674	118225943	0.4926401111	0.2653813875	0.379365	0.5769843333	0.541964375	0.615327375
chr1	118281287	118281452	0.4940475	0.48125	0.44005675	0.5019345	0.679972	0.658071
chr1	118339639	118339829	0.604628	0.468205	0.6117145714	0.3792526714	0.3309677143	0.3140786143
chr1	118371109	118371200	0.2095236667	0.1666665	0.047619	0	0.0833335	0.09722233333
chr1	118410110	118410453	0.24503375	0.4158368571	0.407959	0.1523214231	0.1927750917	0.2039390833
chr1	118486471	118486647	0.6555556667	0.6528491111	0.6272046667	0.868254	0.8529822222	0.7981481667
chr1	118489673	118490062	0.47700504	0.43573075	0.5259826667	0.7265079333	0.5904763333	0.577864087
chr1	11857816	11858041	0.7819445	0.8064815	0.7672728	0.742857	0.511111	0.3180952
chr1	118599540	118599825	0.360648	0.2142857143	0.3891025	0.592491	0.6564625714	0.4702381429
chr1	118815159	118815687	0.3714498795	0.241378	0.3276281429	0.1584750357	0.1753066189	0.2498242579
chr1	118815799	118815850	0.1333333333	0.311111	0.24358975	0.06696425	0.3	0.0555555
chr1	118928083	118928230	0.3225106667	0.3125	0.229918	0.767677	0.5398693333	0.6092593333
chr1	119008075	119008295	0.190476	0.37499975	0.0833335	0.571429	0.74886375	0.522222
chr1	119011445	119011713	0.7376603077	0.8760262353	0.81597225	0.6967501818	0.6554989286	0.5650832174
chr1	119011772	119011907	0.61260405	0.7695335333	0.7070489	0.62332085	0.6638888	0.5747171
chr1	119119934	119120132	0.32	0.54375	0.5734066	0.815635	0.6623504	0.6728572
chr1	119183613	119183754	0.6948258571	0.6382498571	0.6665152	0.7578231429	0.9795918571	0.9126263333
chr1	119227333	119227763	0.5753388	0.6459057	0.537522875	0.3349207143	0.290377	0.2339947167
chr1	119231649	119231724	0.8597284	0.8218182	1	0.902357	0.6666666667	0.575
chr1	119239730	119240009	0.8003134118	0.920653	0.8201538667	0.8333639412	0.5350805333	0.6238843571
chr1	119358390	119358809	0.5823165	0.8146804118	0.5840802353	0.3482296154	0.56960975	0.4061508333
chr1	119373585	119373759	0.79798	0.9172933333	0.9035593333	0.698718	0.1944443333	0.4027776667
chr1	119423720	119423774	0.3954753333	0.3166667667	0.4830316667	0.445166	0.162393	0.197549
chr1	119549724	119549780	0.7693361667	0.8311112	0.8055553333	0.8792658333	0.935	0.8910256667
chr1	119549972	119550205	0.4512988333	0.492857	0.5316666	0.72597425	0.8666666667	0.762729
chr1	119584724	119584792	0.392857	0.21825375	0.19128775	0	0.09722233333	0.04545455
chr1	119602954	119603051	0.2795386875	0.48883925	0.252381	0.03333333333	0.196875	0.2515476
chr1	119611190	119611405	0.5329912222	0.4315095556	0.3034662333	0.564825	0.6029502222	0.7355941111
chr1	119735530	119735627	0	1	0.85	0.875	0.9166665	0.825
chr1	119902368	119902470	0.4625161667	0.5760233333	0.5575141667	0.6500423333	0.6378676667	0.5887427
chr1	119933721	119933795	0.712379	0.8047496	0.7421716	0.934199	0.875463	0.8439784
chr1	119936556	119937167	0.5017216935	0.5237798182	0.5312974259	0.4001789697	0.3215712032	0.2866930854
chr1	119989815	119989876	0.4256945	0.638889	1	1	0.771884	0.82070725
chr1	120002704	120002827	0.1988095	0.3875	0.5333333333	0.5444445	0.56038975	0.69791675
chr1	120043258	120043358	0.2603845	0.31058586	0.30670991	0.2252524	0.1662211111	0.03333336
chr1	120086327	120086554	0.3547911875	0.4045115625	0.3601703636	0.285	0.6011318462	0.4573413333
chr1	120098376	120098807	0.01904764286	0.05281952632	0.04269006842	0.05555566667	0	0.0777778125
chr1	120146579	120146910	0.58219975	0.5131321111	0.5787787778	0.3328476667	0.2697940111	0.22761892
chr1	120152087	120152167	0.875	1	0.82222225	0.75	0.91666675	0.73051975
chr1	120155284	120155691	0.4141413	0.6070249091	0.5825397778	0.09206342857	0.1310607273	0.2507935333
chr1	120190609	120191097	0.1655989787	0.2686885714	0.2781746061	0.01887125926	0.05390625	0
chr1	120225619	120225831	0.5373376667	0.55158725	0.6157069333	0.7703704	0.7000180833	0.8566667
chr1	120230154	120230322	0.3065932	0.29498825	0.22473621	0.525926	0.44740261	0.465674625
chr1	120263535	120264018	0.7665446154	0.7264633125	0.8518152353	0.468014	0.4961112	0.4871692778
chr1	120326937	120327051	0.8203572	0.8234128333	0.7226262	0.841503	0.4166666667	0.5570706667
chr1	120391430	120391625	0.5126015714	0.517014	0.5602646923	0.6537699	0.6132215	0.6893949286
chr1	120404215	120404726	0.5989771111	0.4916665714	0.571506875	0.6644444	0.5939396	0.797123125
chr1	120428219	120428311	0.378241	0.4222223333	0.5641023333	0.6472223333	0.6133334	0.6846155
chr1	120508705	120508798	0.880808	0.7926333333	0.7858393333	0.897759	0.911111	0.915344
chr1	120553297	120553646	0.313141	0.3966846667	0.1378151176	0.1599025714	0.2088434762	0.07556394737
chr1	120555513	120555781	0.3695801111	0.486737	0.4063251444	0.66527775	0.6460317778	0.6956315556
chr1	120620070	120620137	0.7386365	0.8459385	0.625	0.860644	0.9629626667	0.9083335
chr1	120683499	120683582	0.888889	0.6	0.8	0.65277775	0.53125	0.2
chr1	120744148	120744206	0.434066	0.3095236667	0.261111	0.6142858	0.5595238333	0.5
chr1	12076126	12076221	0.6599205	0.677778	0.603119	0.7333335	0.392857	0.3555556667
chr1	120773054	120773488	0.4972318947	0.3100001	0.20634925	0.5	0.4316964375	0.8904761429
chr1	120777860	120777934	0.840909	0.4185186667	0.166667	0.4285713333	0.9	0.835498
chr1	120778039	120778317	0.5400793684	0.6	0.6020249444	0.7677247778	0.7357142857	0.7794658421
chr1	120898208	120898415	0.613889	0.6762614	0.51585075	0.7698126	0.8649184	0.7940936
chr1	12100081	12100273	0.9288268	0.8119992	0.7989496	0.7141776	0.5190476	0.5243182
chr1	12101680	12101814	0	0	0	0	0.867725	0.7843916667
chr1	121305743	121305892	0.5947512	0.58	0.4797978	0.74837675	0.8006992	0.8224176
chr1	121314492	121314793	0.2942278571	0.3816016636	0.4142584444	0.6666666667	0.6211641111	0.5541004167
chr1	121392482	121392532	0.7177193333	0.746032	0.6798756667	0.5180556667	0.5615383333	0.5449733333
chr1	121421669	121421729	0.3488096	0.20625	0.13571425	0.3433334	0.6169698	1
chr1	121569246	121569358	0.6428571429	0	0.453373	0.3222221667	0.38928575	0.35
chr1	121639459	121639959	0.6687712222	0.2405556	0.1455808333	0	0.855181625	0.8086734286
chr1	121642035	121642344	0.4193088	0.3557142667	0.4302976	0.1764880833	0.31135782	0.2484787778
chr1	121681268	121681521	0.2125	0.330729125	0.4619048571	0.8	0.7122448571	0.564762
chr1	121681603	121681678	0.4972222	0.7333334	0.5714286	0.6055555	0.7492064	0.6180952
chr1	121726389	121726806	0.40181275	0.2859788519	0.3571315969	0.1744963077	0.24933336	0.1279715186
chr1	121802255	121802403	0.4332611429	0.4915345	0.4592593333	0.1434342857	0.1166666667	0.239423
chr1	121825253	121825487	0.480303	0.3355554	0.375128	0.641591	0.7633334	0.824762
chr1	121854479	121854811	0.3119488	0.42930622	0.37482854	0.4845932	0.6915026	0.6631776
chr1	121867630	121868100	0.4681401429	0.430476	0.4684522857	0.4955166667	0.6632936667	0.818419
chr1	121877651	121878370	0.4134264	0.34375	0.3213361667	0.4905303333	0.6755844	0.727844
chr1	121890776	121890881	0.41048942	0.374762	0.5866666	0.25	0.2465384	0.2811112
chr1	121949642	121949727	0.53662975	0.68406425	0.5640645	0.59954225	0.56799425	0.571872775
chr1	121949778	121950077	0.404861	0.321345	0.2994948333	0.6264246667	0.56428575	0.7083335
chr1	121992190	121992664	0.4296535	0	0.01282051667	0	0.6829932857	0.7926671667
chr1	122057537	122057615	0.490404	0.4980156667	0.429894	0.611111	0.8333333333	0.7694443333
chr1	122068041	122068341	0.858042	0.6818185	0.7864648	0.8331696667	0.6666666667	0.5462964333
chr1	122211267	122211480	0.1712963333	0.25	0.4	0.6	0.780664	0.8010583333
chr1	122285116	122285402	0.2298308696	0.2074074444	0.1442038667	0.1289072105	0.074394	0.04126323846
chr1	122290516	122290639	0.3418802667	0.3860516364	0.4426396667	0.2540674167	0.2867965	0.2796001429
chr1	122290695	122290821	0.3424242	0.3317459	0.3233225	0.3655554	0.1930158	0.314484
chr1	122296266	122296405	0.475446375	0.42132925	0.640796875	0.6591838571	0.7653725	0.597114
chr1	122333456	122333832	0.6034465385	0.691617	0.6901357692	0.8621803636	0.7516538182	0.9309843846
chr1	122335544	122335611	0.60170975	0.59722225	0.74947925	0.76904775	0.762037	0.76540325
chr1	122361020	122361091	0.333333	0.878307	0.7814816667	0.888889	0.8333333333	0.671958
chr1	122361404	122361485	0.95833325	0.83923175	0.97727275	0.89011	0.88825775	0.8041665
chr1	122363533	122363755	0.2580952	0.57291675	0.5427272	0.595238	0.8911112	0.7961762
chr1	122382187	122382476	0.2454399545	0.3176442364	0.2657742105	0.4521531053	0.3727541905	0.4390514727
chr1	122420014	122420078	0.8429412	0.8833334	0.8365008	0.9252748	0.9508658	1
chr1	122436705	122437181	0.5924964444	0.5238095	0.5746031111	0.4666666667	0.41071425	0.3061224286
chr1	122437257	122437308	0.7857145	0.7238096667	0.757143	0.8	1	0.7738095
chr1	122443199	122443386	0.8219955714	0.8275401667	0.7510407143	0.6491641667	0.5277538571	0.4321485
chr1	122477599	122477760	0.604233	0.3638886667	0.4166666667	0.6839826667	0.458333	0.55
chr1	122477820	122477956	0.33942075	0.2052085	0.312091625	0.64166675	0.5227275	0.64166675
chr1	122497907	122498097	0.2625661111	0.2277776667	0.1328042222	0.20277775	0.6564073	0.6132395455
chr1	122502029	122502136	0.2573096667	0.1515569333	0.221739	0.1166666667	0.0966828	0.097619
chr1	122547348	122547581	0	0	0	0	0.7911112	0.718205
chr1	12264220	12264436	0.1031745714	0.18	0.243386	0.16696425	0.6146568571	0.670068
chr1	122656698	122656997	0.1	0	0.199074	0.3	0.674074	0.7125
chr1	12271703	12271779	0.557517125	0.53273825	0.684753	0.338141	0.459672625	0.380208375
chr1	122763866	122763921	0.4362375	0.48958325	0.253968	0.6592593333	0.563889	0.6
chr1	122763973	122764075	0.1646257143	0.335374	0.3619045	0.3438465714	0.725	0.5873013333
chr1	122778434	122778762	0.674074	0.547619	0.4603473333	0.8809525	0.75	0.511111
chr1	122806689	122806773	0.1661733	0.1830302	0.0718434	0.071875	0.0689466875	0.0694924
chr1	122806832	122807060	0.1707982941	0.1548820111	0.1247384583	0.0078125	0.028125	0
chr1	122830093	122830960	0.647619	0.454321	0.466666625	0.6182098889	0.9528138182	0.867077125
chr1	122890521	122891015	0.2660115556	0.3286142222	0.2863171778	0.1352902278	0.1478242733	0.1423292
chr1	122963967	122964138	0.441951	0.4754668889	0.2979095556	0.67570975	0.7320221429	0.5311991111
chr1	123017712	123017777	0.3688888	0.0285714	0	0	0.7916666667	0.631746
chr1	12304081	12304139	0.340909	0.25	0.31666675	0.25	0.15705115	0.10101005
chr1	123061015	123061134	0.2958333333	0.3444443333	0.2462183333	0.5194443333	0.726852	0.7142856667
chr1	123105759	123106023	0.5846784286	0.29166675	0.3125	0.309524	0.8268447143	0.7809522857
chr1	123129645	123130040	0.21025635	0.24652775	0.26990035	0.4	0.6888888333	0.5999085
chr1	123157433	123157841	0.4711798	0.25162315	0.6698518333	0.6696032	0.8265735	0.7459826667
chr1	123160870	123161120	0.5266666	0.426418	0.5137918	0.5833333333	0.8791918	0.884804
chr1	123164958	123165076	0.25050502	0.1744444	0.34825175	0.64940475	0.4	0.2083335
chr1	123195516	123196000	0.4288337364	0.4895216154	0.5549679167	0.80059525	0.778298625	0.8327380625
chr1	123250287	123250424	0.6484126667	0.5777777667	0.7053571667	0.8555555	0.86	0.694246
chr1	12327312	12327380	0.7666666667	0.801041625	0.8280422222	0.8	1	0.7666666
chr1	12327434	12327552	0.8025132222	0.7248676667	0.799934	0.6	0.6666666667	0.5333333333
chr1	123280627	123280810	0.670256875	0.648533	0.7712455	0.54427075	0.4891221111	0.53305375
chr1	123297794	123297958	0.4903	0.2708331667	0.3788888	0.2625	0.2602812667	0.1506986778
chr1	123350683	123351070	0.3361471455	0.3816174545	0.4874458182	0.7051389	0.6846303636	0.6270301
chr1	123359583	123359778	0.7803418889	0.547619	0.6211873333	0.4830184545	0.384375	0.3677129091
chr1	123375779	123376023	0.8095237143	0.833333	0.63273825	0.47708325	0.4991495714	0.4488888
chr1	12344072	12344153	0.8274726	0.7333333333	0.7057944	0.6848486667	0.4153824	0.3547618
chr1	123524472	123524552	0.55	0	0	0	1	0.8166665
chr1	123585374	123585555	0.8163265714	0.9166666667	0.9136905	0.8410715	0.4770045556	0.5909092
chr1	123607875	123608164	0.3376417143	0.3519444	0.41164	0.5005291667	0.55671	0.4666666
chr1	12368666	12368905	0.1252746923	0.1445634	0.1366667	0.06988533333	0.07039358966	0.05668332
chr1	123696758	123696814	0.888889	0.858586	0.5899473333	1	1	0.9166666667
chr1	123703862	123703939	0.7571506667	0.8236111667	0.7851853333	0.6813133333	0.3851851667	0.6534395
chr1	123728119	123728332	0.5079365714	0.4640213333	0.2999998	0.7011905	0.6803174	0.6727272727
chr1	123760921	123761099	0.539367	0.3166666667	0.375	0.7875	0.825	0.7625
chr1	124034311	124034381	0.376923	0.34513	0.4522728	0.5133334	0.5464286	0.5469698
chr1	124052778	124053060	0.5451016154	0.5154311667	0.574298	0.314935	0.3516136923	0.2241822583
chr1	124133539	124134048	0.6595259048	0.6538447308	0.6256534074	0.7563085	0.807122	0.8417388571
chr1	124151070	124151194	0.2314813333	0.51666675	0.48214275	0.5357145	0.6333333333	0.85
chr1	124200413	124200539	0.49526525	0.4027776667	0.50000025	0.69913425	0.5900181667	0.72348475
chr1	124301796	124302113	0.5295852857	0.4191327143	0.4865092143	0.534762	0.7573413333	0.6592463077
chr1	124312121	124312182	0.6544973333	0.6875	0.6258745	0.55277775	0.9285715	0.7164836667
chr1	12434113	12434305	0.78422625	0.8666666	0.8289822222	0.6785715	0.4642856667	0.54375
chr1	124356802	124356949	0.789832125	0.7370371667	0.85064925	0.932291625	0.863658875	0.8730157143
chr1	124361487	124362004	0.6113095	0.6360006471	0.61205825	0.77951625	0.8300823529	0.7529181667
chr1	124372530	124372990	0.1814043056	0.3259369444	0.2478042444	0.404910625	0.4096727419	0.1948717692
chr1	12452939	12453104	0	0.02777783333	0.04526900714	0	0.04166675	0.2
chr1	124572413	124572549	0.46378225	0.436111	0.4464285	0.49305575	0.9761905	0.95299125
chr1	124622926	124622996	0.4325756667	0.2714285	0.375	0.7460316667	0.7261903333	0.2777776667
chr1	124623259	124623309	0.305291	0.2613635	0.18181805	0.412121	0.3589223333	0.35705125
chr1	124637886	124638488	0.6038801111	0.5001967273	0.5888039286	0.191220125	0.3130953	0.2855616154
chr1	124644835	124645304	0.6949410588	0.7357216667	0.6863662857	0.883333375	0.8842592667	0.84672625
chr1	124666892	124667216	0.7878391667	0.6915040833	0.6899514167	0.9252945833	0.9180409167	0.8539639167
chr1	124690004	124690141	0.1115079	0	0.2222223333	0.02564103333	0.111111	0.111111
chr1	124701054	124701250	0.5848009091	0.5807291875	0.502798	0.7947421667	0.677777875	0.6579365625
chr1	124712886	124713006	0.3035714	0.2579798	0.07326003333	0.3667442	0.57	0.41878802
chr1	124716660	124716848	0.50102561	0.6108394444	0.6627705714	0.6389742	0.9587534	0.8585926
chr1	124805881	124806218	0.747619	0.8039152857	0.9198878571	0.6696426667	0.2591631571	0.3316993286
chr1	124806779	124806994	0.5492562667	0.2913832857	0.4468863846	0.4668831818	0.5957570769	0.60730825
chr1	124826702	124826974	0.5740743333	0.413675	0.3	0.705628	0.846154	0.7375933333
chr1	124838901	124838984	0.5333335	0.34375	0.3888886667	0.7	0.6705556	0.8185186667
chr1	124863257	124863403	0.2011653333	0.125	0.1161616667	0.4857145	0.6111113333	0.4107743333
chr1	124875943	124876139	0.4553305714	0.3101656667	0.547619	0.2059132429	0.1062168833	0.1169290143
chr1	124935551	124935703	0.6554422857	0.4075961429	0.5055115714	0.6863945714	0.7206951429	0.685001
chr1	124956559	124956613	0.559117	0.5520363333	0.715278	0.4848483333	0.4466783333	0.4349206667
chr1	125072011	125072141	0.2686976	0.4756392	0.484252	0.4652172	0.8749452	0.8720326
chr1	125096965	125097041	0.569091	0.64	0.5911112	0.331217	0.3531746	0.26818162
chr1	125395129	125395229	0.85	0.65625	0.58958325	0.8	0.767992375	0.7109308571
chr1	125429223	125429633	0	0	0.02564103333	0	0.4738614	0.4320136
chr1	12546679	12546772	0.74918825	0.5285713333	0.88141025	0.652778	0.5	0.5
chr1	125687136	125687269	0.4579081429	0.6095236667	0.4068627143	0.7957431429	0.6337301429	0.7619048571
chr1	12574577	12574783	0.498788	0.5305048	0.5070174	0.7255272	0.8000506	0.7276666
chr1	126144402	126144609	0.6110884	0.7746562	0.7731554	0.8153826	0.903802	0.8861406
chr1	126243394	126243729	0.01867056452	0.0248799	0.01944566	0.012987	0.04761362857	0.034684075
chr1	12637124	12637377	0.578445875	0.4793459375	0.5083333125	0.5652778125	0.7802534375	0.8651754375
chr1	126474834	126474930	0.904762	0.3333333333	0.6280303333	0.9107143333	1	0.91428575
chr1	12667068	12667321	0.5804381111	0.5751887778	0.6506835556	0.782636875	0.8005292222	0.7543791111
chr1	126750912	126751119	0.8592512	0.759192	0.75540425	0.6037832	0.4108186667	0.409908
chr1	12694952	12695499	0.6972723333	0.7330087333	0.8014697273	0.6302025714	0.3553434	0.5263107333
chr1	126954467	126954690	0.3041004444	0.3178572222	0.3597281111	0.1116402222	0.1011337143	0.03831967778
chr1	12707343	12707604	0.4657005556	0.243479375	0.359422	0.3988095	0.6847945	0.7008778889
chr1	12726519	12726735	0.029444475	0	0.0188889	0	0.08888883333	0.025
chr1	127271812	127271912	0.9299018	0.7348486667	0.814815	0.9107143333	0.8727273333	0.86410275
chr1	127285488	127285555	0.4814813333	0.661111	0.6261905	0.904762	0.8033334	0.8430403333
chr1	127476061	127476419	0.724261	0.8198774545	0.843739	0.630291	0.45734125	0.4568508
chr1	127509933	127509988	0.86666675	0.55	0.56136375	0.85625	0.8636365	0.8154763333
chr1	127652517	127652667	0.479347	0.360606	0.5181816667	0.1805556667	0.3003106667	0.4102563333
chr1	12765293	12765440	0	0	0.01960783333	0	0.5454546667	0.5641026667
chr1	127837447	127837578	0.2739296667	0.1632996833	0.3092795714	0.507765	0.5678572	0.6088625
chr1	127842226	127842304	0.5544875	0.487013	0.40303	0.2613635	0.3098485	0.2833335
chr1	127978160	127978340	0.3885064	0.30133925	0.4285714286	0.670337375	0.666865	0.6605442857
chr1	12801123	12801337	0.5095038889	0.6300472	0.58725942	0.4257142	0.3057981111	0.2837525
chr1	128375078	128375158	0.585985	0.62152775	0.7857143333	0.753307	0.7007576667	0.8355412
chr1	128409878	128409981	0.220238	0.25	0.1964285	0.5	0.472222	0.4625
chr1	128433709	128433864	0.4796991222	0.5276061667	0.4333332857	0.2611111667	0.1444445	0.3838623333
chr1	12843524	12843984	0.4365945333	0.3852565	0.4524146867	0.6201877	0.8130688667	0.6949736667
chr1	128656772	128656944	0.4487179	0.5042515714	0.5081632857	0.9285715	0.5000001667	1
chr1	128789903	128790042	0.5285715	0.65	0.39285725	0.73545	0	0
chr1	128916739	128916902	0.5181816667	0.686869	0.638889	0.8425926667	0.962963	0.8333333333
chr1	128971634	128971858	0.638302625	0.60776525	0.565368	0.738212625	0.762843	0.822071125
chr1	128986679	128986880	0.7732955	0.74879825	0.8623716667	0.986111	0.85351575	0.8295455
chr1	128986955	128987060	0.310101	0.2714285	0.430769	0.736264	0.3841573333	0.6010103333
chr1	129032484	129033031	0.5374510476	0.6059676875	0.6953439333	0.3511905263	0.28436865	0.304486
chr1	129063639	129063818	0.3523808	0.5609978571	0.4416005	0.7826192	0.6204082857	0.8352041429
chr1	129072501	129072647	0.4761903333	0.611111	0.3666666	0.8	0.7857144	0.824762
chr1	129085437	129085614	0.4523199615	0.3451514	0.452078619	0.108772	0.108333375	0.346017037
chr1	129093601	129094079	0.2162525652	0.08990476	0.05580952	0.03173234483	0.033953375	0.032
chr1	129098701	129098947	0.3200837778	0.30582	0.142857	0.2666666667	0	0.1186298947
chr1	129129089	129129323	0.6127344545	0.58644	0.6192642	0.8100928182	0.758598	0.855495875
chr1	129302848	129303521	0.009090909091	0.005	0.00350877193	0	0	0
chr1	129326677	129327308	0.3306430786	0.4297717273	0.4151935	0.5202019091	0.7160205833	0.5488094615
chr1	12937144	12937254	0.7199755	0.91145825	0.80416675	0.78080825	0.365196125	0.383235275
chr1	129490285	129490544	0.6312355	0.65476225	0.820202	0.91428575	0.925926	0.8949936667
chr1	129541252	129541391	0.6701299	0.4375	0.7464286	0.75	0.8722221667	0.671428625
chr1	129643736	129643860	0	0	0	0	0.571429	0.3630954
chr1	129656805	129656887	0.777778	0.125	0.8	0.2	0.1666665	0.0555555
chr1	129728026	129728287	0.8628572	0.952381	0.95	0.8153846667	0.4566666	0.35333326
